"id","status","artist_name","agency_name","website_link","date_added","date_removed"
"3849","new","Lilyisthatyou","","https://www.teamwass.com","2025-07-16",NULL
"3850","new","Popcaan","","https://www.teamwass.com","2025-07-16",NULL
"3851","new","Canaan Cox","","https://www.teamwass.com","2025-07-16",NULL
"3852","new","MNEK","","https://www.teamwass.com","2025-07-16",NULL
"3853","new","Tinlicker","","https://www.teamwass.com","2025-07-16",NULL
"3854","new","Billen Ted","","https://www.teamwass.com","2025-07-16",NULL
"3855","new","Nancy Whang","","https://www.teamwass.com","2025-07-16",NULL
"3856","new","Ibrahim Maalouf","","https://www.teamwass.com","2025-07-16",NULL
"3857","new","Round Trip","","https://www.teamwass.com","2025-07-16",NULL
"3858","new","D-Block Europe","","https://www.teamwass.com","2025-07-16",NULL
"3860","new","Felo Le Tee","","https://www.teamwass.com","2025-07-16",NULL
"3861","new","Dead Man Winter","","https://www.teamwass.com","2025-07-16",NULL
"3862","new","Flume","","https://www.teamwass.com","2025-07-16",NULL
"3863","new","Yetep","","https://www.teamwass.com","2025-07-16",NULL
"3864","new","Reid Genauer","","https://www.teamwass.com","2025-07-16",NULL
"3865","new","God Complex","","https://www.teamwass.com","2025-07-16",NULL
"3866","new","Keyland","","https://www.teamwass.com","2025-07-16",NULL
"3867","new","Versatile","","https://www.teamwass.com","2025-07-16",NULL
"3868","new","Scott Helman","","https://www.teamwass.com","2025-07-16",NULL
"3870","new","Ice Spice","","https://www.teamwass.com","2025-07-16",NULL
"2968","new","Gridiron","","https://www.teamwass.com","2025-07-16",NULL
"3871","new","Hot Chip DJ Set","","https://www.teamwass.com","2025-07-16",NULL
"3872","new","3lijah","","https://www.teamwass.com","2025-07-16",NULL
"3873","new","Panda Bear","","https://www.teamwass.com","2025-07-16",NULL
"3874","new","Ziggy Alberts","","https://www.teamwass.com","2025-07-16",NULL
"3875","new","Joe Russo's Almost Dead","","https://www.teamwass.com","2025-07-16",NULL
"3876","new","Sara Bareilles","","https://www.teamwass.com","2025-07-16",NULL
"3877","new","Culture Shock","","https://www.teamwass.com","2025-07-16",NULL
"3878","new","evilgiane","","https://www.teamwass.com","2025-07-16",NULL
"3879","new","Johnnie Guilbert","","https://www.teamwass.com","2025-07-16",NULL
"3880","new","The High Hawks","","https://www.teamwass.com","2025-07-16",NULL
"3881","new","US","","https://www.teamwass.com","2025-07-16",NULL
"3882","new","Soft Play","","https://www.teamwass.com","2025-07-16",NULL
"3883","new","hannah bahng","","https://www.teamwass.com","2025-07-16",NULL
"3884","new","Brent Faiyaz","","https://www.teamwass.com","2025-07-16",NULL
"3885","new","Foy Vance","","https://www.teamwass.com","2025-07-16",NULL
"3886","new","Detox Unit","","https://www.teamwass.com","2025-07-16",NULL
"3887","new","Quiet Man","","https://www.teamwass.com","2025-07-16",NULL
"3888","new","it's murph","","https://www.teamwass.com","2025-07-16",NULL
"3889","new","Goodbye Road","","https://www.teamwass.com","2025-07-16",NULL
"3890","new","The Paper Kites","","https://www.teamwass.com","2025-07-16",NULL
"3891","new","Ted Sperling","","https://www.teamwass.com","2025-07-16",NULL
"3892","new","Skuzland","","https://www.teamwass.com","2025-07-16",NULL
"2275","new","Man/Woman/Chainsaw","","https://www.teamwass.com","2025-07-16",NULL
"3893","new","Deafheaven","","https://www.teamwass.com","2025-07-16",NULL
"3894","new","Mura Masa","","https://www.teamwass.com","2025-07-16",NULL
"2499","new","Altura Presents","","https://www.teamwass.com","2025-07-16",NULL
"3895","new","Sultan + Shepard","","https://www.teamwass.com","2025-07-16",NULL
"3896","new","Yu Su","","https://www.teamwass.com","2025-07-16",NULL
"3897","new","MUZZ","","https://www.teamwass.com","2025-07-16",NULL
"6641","new","The Cribs","","https://music.wmeagency.com","2025-07-16",NULL
"3898","new","Mayer Hawthorne","","https://www.teamwass.com","2025-07-16",NULL
"3899","new","The Original Wailers","","https://www.teamwass.com","2025-07-16",NULL
"3900","new","Maggie Rose","","https://www.teamwass.com","2025-07-16",NULL
"3901","new","SAMIA","","https://www.teamwass.com","2025-07-16",NULL
"3902","new","Dominic Wright","","https://www.teamwass.com","2025-07-16",NULL
"3903","new","Corbon Amodio","","https://www.teamwass.com","2025-07-16",NULL
"2866","new","Tim Burton’s The Nightmare Before Christmas in Concert","","https://www.teamwass.com","2025-07-16",NULL
"3904","new","Folamour","","https://www.teamwass.com","2025-07-16",NULL
"2668","new","Briston Maroney","","https://www.teamwass.com","2025-07-16",NULL
"3905","new","Sabella","","https://www.teamwass.com","2025-07-16",NULL
"3906","new","Com Truise","","https://www.teamwass.com","2025-07-16",NULL
"3907","new","Anders Osborne & Jackie Greene","","https://www.teamwass.com","2025-07-16",NULL
"3908","new","Quadeca","","https://www.teamwass.com","2025-07-16",NULL
"3909","new","Lime Cordiale","","https://www.teamwass.com","2025-07-16",NULL
"3910","new","shallou","","https://www.teamwass.com","2025-07-16",NULL
"3911","new","Asha Banks","","https://www.teamwass.com","2025-07-16",NULL
"3912","new","Tamera","","https://www.teamwass.com","2025-07-16",NULL
"3913","new","Somewhere Special","","https://www.teamwass.com","2025-07-16",NULL
"3914","new","Kenny Beats","","https://www.teamwass.com","2025-07-16",NULL
"3915","new","Boogie T","","https://www.teamwass.com","2025-07-16",NULL
"3916","new","Red Rockers","","https://www.teamwass.com","2025-07-16",NULL
"3917","new","Romy","","https://www.teamwass.com","2025-07-16",NULL
"3918","new","Jerome Collins","","https://www.teamwass.com","2025-07-16",NULL
"3919","new","Varju","","https://www.teamwass.com","2025-07-16",NULL
"3920","new","Nick Mulvey","","https://www.teamwass.com","2025-07-16",NULL
"3921","new","Ross From Friends","","https://www.teamwass.com","2025-07-16",NULL
"3922","new","Kelis","","https://www.teamwass.com","2025-07-16",NULL
"3923","new","Cruz Beckham","","https://www.teamwass.com","2025-07-16",NULL
"3924","new","Ralphie Choo","","https://www.teamwass.com","2025-07-16",NULL
"3925","new","The Psycodelics","","https://www.teamwass.com","2025-07-16",NULL
"3926","new","Lee Ann Womack","","https://www.teamwass.com","2025-07-16",NULL
"3927","new","Iglu & Hartly","","https://www.teamwass.com","2025-07-16",NULL
"3928","new","CRi","","https://www.teamwass.com","2025-07-16",NULL
"3929","new","Maria Becerra","","https://www.teamwass.com","2025-07-16",NULL
"3930","new","Creep Show","","https://www.teamwass.com","2025-07-16",NULL
"3931","new","RAYE","","https://www.teamwass.com","2025-07-16",NULL
"3932","new","girlpuppy","","https://www.teamwass.com","2025-07-16",NULL
"3933","new","Riot Ten","","https://www.teamwass.com","2025-07-16",NULL
"3934","new","Delaney Bailey","","https://www.teamwass.com","2025-07-16",NULL
"1074","new","Sub Focus","","https://www.teamwass.com","2025-07-16",NULL
"3935","new","NALA","","https://www.teamwass.com","2025-07-16",NULL
"3936","new","GARZA","","https://www.teamwass.com","2025-07-16",NULL
"3937","new","Freddie Halkon","","https://www.teamwass.com","2025-07-16",NULL
"3938","new","Offset","","https://www.teamwass.com","2025-07-16",NULL
"3939","new","NAO","","https://www.teamwass.com","2025-07-16",NULL
"3940","new","Taj Mahal","","https://www.teamwass.com","2025-07-16",NULL
"3941","new","Don Omar","","https://www.teamwass.com","2025-07-16",NULL
"3942","new","Telescreens","","https://www.teamwass.com","2025-07-16",NULL
"3943","new","Black Violin","","https://www.teamwass.com","2025-07-16",NULL
"3944","new","DJ Scheme","","https://www.teamwass.com","2025-07-16",NULL
"3945","new","Mark Ronson","","https://www.teamwass.com","2025-07-16",NULL
"3946","new","Rick Ross","","https://www.teamwass.com","2025-07-16",NULL
"2169","new","Ghostbusters (1984) Film with Live Orchestra","","https://www.teamwass.com","2025-07-16",NULL
"3948","new","Brandy Clark","","https://www.teamwass.com","2025-07-16",NULL
"3949","new","grandson","","https://www.teamwass.com","2025-07-16",NULL
"3950","new","Ásgeir","","https://www.teamwass.com","2025-07-16",NULL
"3951","new","Massano","","https://www.teamwass.com","2025-07-16",NULL
"3952","new","Orville Peck","","https://www.teamwass.com","2025-07-16",NULL
"3953","new","Squarepusher","","https://www.teamwass.com","2025-07-16",NULL
"3954","new","Del Amitri","","https://www.teamwass.com","2025-07-16",NULL
"3955","new","A Silly Symphony Celebration","","https://www.teamwass.com","2025-07-16",NULL
"3956","new","Jack Van Cleaf","","https://www.teamwass.com","2025-07-16",NULL
"1337","new","Peter Hook presents Joy Division Orchestrated","","https://www.teamwass.com","2025-07-16",NULL
"3957","new","Keller Cox","","https://www.teamwass.com","2025-07-16",NULL
"3958","new","Restraining Order","","https://www.teamwass.com","2025-07-16",NULL
"3959","new","Morgan Johnston","","https://www.teamwass.com","2025-07-16",NULL
"3960","new","My Chemical Romance","","https://www.teamwass.com","2025-07-16",NULL
"3961","new","Arm's Length","","https://www.teamwass.com","2025-07-16",NULL
"3962","new","Frozen in Concert","","https://www.teamwass.com","2025-07-16",NULL
"3963","new","Latin Playboys","","https://www.teamwass.com","2025-07-16",NULL
"3964","new","Eera","","https://www.teamwass.com","2025-07-16",NULL
"3965","new","Joesef","","https://www.teamwass.com","2025-07-16",NULL
"3966","new","FERG","","https://www.teamwass.com","2025-07-16",NULL
"3967","new","TSHA","","https://www.teamwass.com","2025-07-16",NULL
"3968","new","Punch Brothers","","https://www.teamwass.com","2025-07-16",NULL
"3969","new","Lake Street Dive","","https://www.teamwass.com","2025-07-16",NULL
"3970","new","August Burns Red","","https://www.teamwass.com","2025-07-16",NULL
"3971","new","We Are KING","","https://www.teamwass.com","2025-07-16",NULL
"3972","new","REIK","","https://www.teamwass.com","2025-07-16",NULL
"3973","new","Griffin William Sherry","","https://www.teamwass.com","2025-07-16",NULL
"3974","new","The Lonesome Trio","","https://www.teamwass.com","2025-07-16",NULL
"3975","new","Stereolab","","https://www.teamwass.com","2025-07-16",NULL
"3976","new","Jesse McCartney","","https://www.teamwass.com","2025-07-16",NULL
"3977","new","Planningtorock","","https://www.teamwass.com","2025-07-16",NULL
"3978","new","Saved By The 90s","","https://www.teamwass.com","2025-07-16",NULL
"3980","new","Cassandra Jenkins","","https://www.teamwass.com","2025-07-16",NULL
"3981","new","Lil Gotit","","https://www.teamwass.com","2025-07-16",NULL
"3982","new","Aaron West and the Roaring Twenties","","https://www.teamwass.com","2025-07-16",NULL
"3983","new","KT Tunstall","","https://www.teamwass.com","2025-07-16",NULL
"3984","new","The Shouting Matches","","https://www.teamwass.com","2025-07-16",NULL
"3985","new","The Wonderfool","","https://www.teamwass.com","2025-07-16",NULL
"3986","new","Amber Liu","","https://www.teamwass.com","2025-07-16",NULL
"3987","new","Tide Lines","","https://www.teamwass.com","2025-07-16",NULL
"3988","new","El Dorodo","","https://www.teamwass.com","2025-07-16",NULL
"3989","new","Wreckno","","https://www.teamwass.com","2025-07-16",NULL
"3990","new","Sanguisugabogg","","https://www.teamwass.com","2025-07-16",NULL
"3991","new","Jai Paul","","https://www.teamwass.com","2025-07-16",NULL
"3992","new","The Lawrence Arms","","https://www.teamwass.com","2025-07-16",NULL
"3993","new","DENNETT","","https://www.teamwass.com","2025-07-16",NULL
"3994","new","SABAI","","https://www.teamwass.com","2025-07-16",NULL
"3995","new","Cole Chaney","","https://www.teamwass.com","2025-07-16",NULL
"3996","new","Äyanna","","https://www.teamwass.com","2025-07-16",NULL
"2365","new","Vein.fm","","https://www.teamwass.com","2025-07-16",NULL
"3997","new","Vida Blue","","https://www.teamwass.com","2025-07-16",NULL
"3998","new","Abbey Cone","","https://www.teamwass.com","2025-07-16",NULL
"3999","new","Holy Fuck","","https://www.teamwass.com","2025-07-16",NULL
"4000","new","Mary in the Junkyard","","https://www.teamwass.com","2025-07-16",NULL
"4001","new","Knuckle Puck","","https://www.teamwass.com","2025-07-16",NULL
"4002","new","Strap Originals","","https://www.teamwass.com","2025-07-16",NULL
"4003","new","Bob Moses (Club Set)","","https://www.teamwass.com","2025-07-16",NULL
"4004","new","Haley Blais","","https://www.teamwass.com","2025-07-16",NULL
"4005","new","OMNOM","","https://www.teamwass.com","2025-07-16",NULL
"4006","new","Rudimental","","https://www.teamwass.com","2025-07-16",NULL
"4007","new","Dan Whitlam","","https://www.teamwass.com","2025-07-16",NULL
"2730","new","NatGeo in Concert: Secrets of the Whales","","https://www.teamwass.com","2025-07-16",NULL
"4008","new","Badly Drawn Boy","","https://www.teamwass.com","2025-07-16",NULL
"4009","new","Dave 1","","https://www.teamwass.com","2025-07-16",NULL
"4010","new","Shawn Mendes","","https://www.teamwass.com","2025-07-16",NULL
"4011","new","YONAKA","","https://www.teamwass.com","2025-07-16",NULL
"4012","new","Emily Scott Robinson","","https://www.teamwass.com","2025-07-16",NULL
"4013","new","Marietta","","https://www.teamwass.com","2025-07-16",NULL
"4014","new","SOFI TUKKER","","https://www.teamwass.com","2025-07-16",NULL
"4016","new","Sam Moran","","https://www.teamwass.com","2025-07-16",NULL
"4017","new","Color Green","","https://www.teamwass.com","2025-07-16",NULL
"4018","new","ROLE MODEL","","https://www.teamwass.com","2025-07-16",NULL
"4019","new","Gordo","","https://www.teamwass.com","2025-07-16",NULL
"4020","new","Mind Against","","https://www.teamwass.com","2025-07-16",NULL
"4021","new","Yung Lean","","https://www.teamwass.com","2025-07-16",NULL
"4022","new","ATRIP","","https://www.teamwass.com","2025-07-16",NULL
"4023","new","Linska","","https://www.teamwass.com","2025-07-16",NULL
"4024","new","MURS","","https://www.teamwass.com","2025-07-16",NULL
"4025","new","Boyish","","https://www.teamwass.com","2025-07-16",NULL
"4026","new","Mike Gordon","","https://www.teamwass.com","2025-07-16",NULL
"2812","new","Perry Maysun","","https://www.teamwass.com","2025-07-16",NULL
"4027","new","Cyril Hahn","","https://www.teamwass.com","2025-07-16",NULL
"4028","new","Bo Staloch","","https://www.teamwass.com","2025-07-16",NULL
"4030","new","ATB","","https://www.teamwass.com","2025-07-16",NULL
"4031","new","Mont Rouge","","https://www.teamwass.com","2025-07-16",NULL
"1930","new","An Evening with Marc Shaiman and His Music: Sleepless in Seattle, Hairspray, Beaches, Sister Act, Smash and more!","","https://www.teamwass.com","2025-07-16",NULL
"4032","new","MOLIY","","https://www.teamwass.com","2025-07-16",NULL
"4033","new","Chloe Slater","","https://www.teamwass.com","2025-07-16",NULL
"4034","new","Chadwick Stokes & The Pintos","","https://www.teamwass.com","2025-07-16",NULL
"4035","new","The Kooks","","https://www.teamwass.com","2025-07-16",NULL
"4036","new","Tall Heights","","https://www.teamwass.com","2025-07-16",NULL
"4037","new","Bones UK","","https://www.teamwass.com","2025-07-16",NULL
"4038","new","Cardinals","","https://www.teamwass.com","2025-07-16",NULL
"4039","new","Omar Apollo","","https://www.teamwass.com","2025-07-16",NULL
"4040","new","Vundabar","","https://www.teamwass.com","2025-07-16",NULL
"4041","new","Open Mike Eagle","","https://www.teamwass.com","2025-07-16",NULL
"4042","new","ORB","","https://www.teamwass.com","2025-07-16",NULL
"4043","new","Faithless DJ Set","","https://www.teamwass.com","2025-07-16",NULL
"4044","new","Jain","","https://www.teamwass.com","2025-07-16",NULL
"4045","new","Baker Boy","","https://www.teamwass.com","2025-07-16",NULL
"4046","new","Floating Points","","https://www.teamwass.com","2025-07-16",NULL
"4047","new","Ber","","https://www.teamwass.com","2025-07-16",NULL
"4048","new","Zedd","","https://www.teamwass.com","2025-07-16",NULL
"4050","new","Ratatouille in Concert","","https://www.teamwass.com","2025-07-16",NULL
"4051","new","Star Wars: The Empire Strikes Back in Concert","","https://www.teamwass.com","2025-07-16",NULL
"4052","new","AMAKA","","https://www.teamwass.com","2025-07-16",NULL
"4053","new","Glass Cannon Live!","","https://www.teamwass.com","2025-07-16",NULL
"4055","new","Myd","","https://www.teamwass.com","2025-07-16",NULL
