"id","status","artist_name","agency_name","website_link","date_added","date_removed"
"2811","new","Armani White","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2812","new","Ben Lee","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2813","new","Jon Pardi","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2814","new","Jack Kays","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2815","new","Jake Shears","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2816","new","Old 97's","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2817","new","Florence Road","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2818","new","Jean Dawson","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2819","new","Katelyn Tarver","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2820","new","Chris Rock","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2821","new","Julian Jordan","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2822","new","Tucker Wetmore","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2823","new","LedByHer","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2824","new","Olivia Jean","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2825","new","Rhett Miller","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2826","new","Snoop Dogg","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2827","new","It's Always Sunny In Philadelphia (Live)","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2828","new","Katherine Jenkins","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2829","new","Youngblood Brass Band","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2830","new","Damian ""Jr. Gong"" Marley","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2831","new","Ainslie Wills","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2832","new","Rilo Kiley","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2833","new","Max Manticof","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2834","new","Jacques Lu Cont","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2835","new","CeeChynaa","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2836","new","DJ TARGET","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2837","new","Jon Lovett","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2838","new","Kate McKinnon","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2839","new","Warpaint","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2840","new","Lou Barlow","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2841","new","Mia Kirkland","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2842","new","Rick Glassman","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2843","new","Xandra","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2844","new","Jordyn Shellhart","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2845","new","TAINY","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2846","new","Kevin James","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2847","new","All Star Jam","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2848","new","Paul Walter Hauser","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2849","new","Geoffrey Asmus","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2850","new","Steve Aoki","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2851","new","Shane & Shane","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2852","new","Kari Jobe Carnes","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2853","new","Saxon","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2854","new","The Fratellis","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2855","new","Lil Tjay","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2856","new","Michael Bibi","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2857","new","Quicksand","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2858","new","Nick Cannon","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2859","new","Bella White","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2860","new","The Faint","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2861","new","Ben Harper & The Innocent Criminals","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2862","new","Kaz James","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2863","new","Usama Siddiquee","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2864","new","Lily Rose","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2865","new","LeoStayTrill","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2866","new","Depeche Mode","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2867","new","DJ Cassidy","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2868","new","David Shaw","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2869","new","Dean Lewis","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2870","new","Shelby Lynne","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2871","new","TELYKAST","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2872","new","Peter Cat Recording Co.","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2873","new","Anne-Marie","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2874","new","Muscadine Bloodline","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2875","new","Keke Palmer","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2876","new","The Mountain Goats","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2877","new","Bohan Phoenix","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2878","new","Andrew McMahon in the Wilderness","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2879","new","Rene Vaca","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2880","new","Hana Lili","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2881","new","Trevor Wallace","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2882","new","Ben Harper","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2883","new","Cecilia Castleman","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2884","new","BLACKGOLD","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2885","new","Angel22","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2886","new","We Hate Movies","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2887","new","Martin Herlihy","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2888","new","Victoria Monet","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2889","new","Echo & the Bunnymen","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2890","new","Laci Kaye Booth","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2891","new","Party Shirt","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2892","new","Vintage Culture","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2893","new","Boris Brejcha","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2894","new","Cody Jinks","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2895","new","Broken Bells","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2896","new","Ron Funches","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2897","new","BunnaB","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2898","new","RemK","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2899","new","Justin Timberlake","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2900","new","Dina Hashem","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2901","new","Royal Blood","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2902","new","Pepper","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2903","new","Rich Amiri","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2904","new","Django Django","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2905","new","Headsend","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2906","new","Less Than Jake","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2907","new","ALOK","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2908","new","Dua Lipa","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2909","new","Winnetka Bowling League","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2910","new","Tom Saint","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2911","new","Liv.e","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2912","new","HotWax","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2913","new","Arctic Monkeys","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2914","new","Cooper Alan","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2915","new","MorMor","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2916","new","X Japan","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2917","new","How Did This Get Made?","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2918","new","Allison Moorer","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2919","new","MILLI","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2920","new","Craig Wedren","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2921","new","Motion City Soundtrack","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2922","new","Michael Longfellow","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2923","new","Ryan Ellis","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2924","new","Crowder","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2925","new","Lance Roark","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2926","new","Genevieve Stokes","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2927","new","Jeff Ross","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2928","new","James Bay","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2929","new","Mitchell Tenpenny","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2930","new","Selena Gomez","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2931","new","Florrie","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2932","new","Backstreet Boys","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2933","new","Soja","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2934","new","Winona Fighter","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2935","new","Please Don't Destroy","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2936","new","How to Destroy Angels","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2937","new","EARTHQUAKE","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2938","new","Barns Courtney","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2939","new","Morgan Jay","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2940","new","Maggie Antone","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2941","new","Miya Folick","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2942","new","SCARLXRD","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2943","new","Joyce Wrice","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2944","new","Steve Furey","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2945","new","Ian Munsick","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2946","new","Jensen McRae","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2947","new","ASTROPICAL","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2948","new","Gary Gunn","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2949","new","Streeter Seidell","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2950","new","Roxy Music","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2951","new","Zach Bryan","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2952","new","Clinton Kane","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2953","new","Shlømo","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2954","new","Meghan Patrick","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2955","new","Babyface","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2956","new","Felix Ames","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2957","new","Gianmarco Soresi","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2958","new","Lola Young","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2959","new","Stereolab","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2960","new","Marty Stuart","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2961","new","Dan Mintz","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2962","new","LP Giobbi","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2963","new","Pi'erre Bourne","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2964","new","Don Louis","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2965","new","Bryan Martin","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2966","new","Tenille Arts","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2967","new","Michael Che","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2968","new","Connor Kauffman","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2969","new","Last Podcast On The Left","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2970","new","Ingrid Andress","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2971","new","G Flip","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2972","new","Nine Inch Nails","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2973","new","garbagebarbie","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2974","new","Everyone You Know","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2975","new","Lil Tracy","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2976","new","Rudy Mancuso","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2977","new","Giulio Gallarotti","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2978","new","Boy Named Banjo","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2979","new","Kendell Marvel","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2980","new","Jake Hurwitz & Amir Blumenfeld","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2981","new","Ciara","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2982","new","Nothing But Thieves","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2983","new","Dead Can Dance","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2984","new","Cristina Mariani","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2985","new","Wanda Sykes","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2986","new","Oscar Isaac","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2987","new","Inhaler","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2988","new","Murder City Devils","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2989","new","The Kills","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2990","new","J. Roddy Walston","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2991","new","Jenny Lewis","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2992","new","Macklemore","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2993","new","Sully Erna","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2994","new","Kumail Nanjiani","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2995","new","Dee White","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2996","new","King Tuff","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
"2997","new","J Boog","wmeagency","https://music.wmeagency.com","2025-08-13",NULL
